"","as.factor(continent)","n","Moyenne","SD","Min","Max"
"1","Africa",1268,5466.66385531496,9391.08426595997,105.11,57886.984
"2","Americas",702,24456.560734139,31333.4083730215,836.08,165830.484
"3","Asia",1012,37239.0943862705,48999.8821249718,204.231,262585.688
"4","Europe",786,44542.6963294271,29287.7191297511,7673.852,188294.031
"5","Oceania",238,17276.1333258929,23265.2926772008,0,72304.703
