"","Espérance de vie par quinqua","n","Moyenne","SD","Min","Max"
"1","1800",9300,31.6161494623656,4.12987933531417,1.5,50.07
"2","1850",9300,32.4333946236559,5.088118118406,1.01,54.75
"3","1900",9300,38.6499483870968,10.0414233502389,1.13,71.93
"4","1950",9750,61.326077948718,10.57564525906,9.5,81.47
"5","2000",9480,73.404447257384,7.95840147091869,32.52,88.51
"6","2050",9300,81.2905602150538,6.18917299392877,60.56,94.3
"7","2100",186,84.4266666666667,5.73878343512938,67.41,94.42
