"","vars","n","mean","sd","min","max","range","se"
"gdp",1,10353,302146482194.715,1100754410513.84,164206000,18151620214784,18151456008784,10818257818.9643
"gas_production",2,11657,108.139406107918,559.700054922174,0,9342.032,9342.032,5.18396369406244
"coal_production",3,11233,186.287749132022,1019.92065260147,0,23651.393,23651.393,9.623177723922
"oil_production",4,11955,192.657086323714,694.997085529386,0,8721.28,8721.28,6.35635571365697
